,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GamePrice,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,Category,HasTarget,Puzzle,PuzzleType,AirDate,Week
21,1,1,2,19,0,0,2,0,0,1,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,83.11263671,83.11263671,0,0,0,86.41990831,86.41990831,1.528303835,1.528303835,86.41990831,Race,1,0,0,11/01/2026,1
22,1,1,12,16,1,1,3,0,1,2,0,0,0,0.30,-0.3,1,0.3,-0.3,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,41.47802486,41.47802486,0,0,0,56.10004146,56.10004146,0.992108302,0,56.10004146,Race,1,0,0,11/01/2026,1
23,1,1,5,14,0,1,3,1,1,3,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,34.41606908,34.41606908,0,0,0,50.63706683,50.63706683,0.895497634,0.895497634,50.63706683,Race,1,0,0,11/01/2026,1
24,1,1,3,15,0,1,1,1,2,4,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,56.27830182,56.27830182,0,0,0,29.96004011,29.96004011,0.529832131,0.529832131,29.96004011,Race,1,0,0,11/01/2026,1
25,1,1,6,24,0,0,1,1,3,5,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,58.28179023,58.28179023,0,0,0,27.69339554,27.69339554,0.489747368,0.489747368,27.69339554,Race,1,0,0,11/01/2026,1
26,1,1,9,13,0,1,3,1,4,6,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,87.69693022,87.69693022,0,0,0,55.86442434,55.86442434,0.987941501,0.987941501,55.86442434,Race,1,0,0,11/01/2026,1
27,1,1,7,23,0,1,1,1,5,7,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,63.49054584,63.49054584,0,0,0,70.29026567,70.29026567,1.243057123,1.243057123,70.29026567,Race,1,0,0,11/01/2026,1
28,1,1,4,17,0,1,7,1,6,8,0,0,0,-0.70,0.7,1,-0.7,0.7,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,91.82669211,91.82669211,0,0,0,70.79318526,70.79318526,1.251951068,1.251951068,70.79318526,Race,1,0,0,11/01/2026,1
29,1,1,1,21,1,0,2,1,7,9,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,43.48398608,43.48398608,0,0,0,77.60409111,77.60409111,1.372399397,0,77.60409111,Race,1,0,0,11/01/2026,1
30,1,1,10,16,1,1,1,2,7,10,0,0,0,0.10,-0.1,1,0.1,-0.1,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,41.47802486,41.47802486,0,0,0,80.08332275,80.08332275,1.416243684,0,80.08332275,Race,1,0,0,11/01/2026,1
31,1,1,8,22,0,0,2,3,7,11,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,87.85304639,87.85304639,0,0,0,67.78423449,67.78423449,1.198738897,1.198738897,67.78423449,Race,1,0,0,11/01/2026,1
32,1,1,3,20,0,0,10,3,8,12,0,0,0,-1.00,1,1,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,100,100,0,0,0,29.96004011,29.96004011,0.529832131,0.529832131,29.96004011,Race,1,0,0,11/01/2026,1
33,1,1,2,14,1,1,2,3,9,13,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,34.41606908,34.41606908,0,0,0,86.41990831,86.41990831,1.528303835,0,86.41990831,Race,1,0,0,11/01/2026,1
34,1,1,11,18,0,0,4,4,9,14,1,0,0,-0.40,0.4,1.5,-0.6,0.6,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,1,38.23610873,57.35416309,0,0,0,19.43403897,19.43403897,0.343683728,0.515525593,29.15105846,Race,1,0,0,11/01/2026,1
1,2,2,8,22,0,1,1,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,87.85304639,87.85304639,0,0,0,67.78423449,67.78423449,1.198738897,1.198738897,67.78423449,Race,1,1,SLIDE,12/01/2026,1
