,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GamePrice,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,Category,HasTarget,Puzzle,PuzzleType,AirDate,Week
21,1,1,2,19,0,0,2,0,0,1,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,87.70450605,87.70450605,0,0,0,93.37637974,93.37637974,1.47977367,1.47977367,93.37637974,Race,1,0,0,11/01/2026,1
22,1,1,12,16,1,1,3,0,1,2,0,0,0,0.30,-0.3,1,0.3,-0.3,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,43.14543585,43.14543585,0,0,0,53.1385606,53.1385606,0.842108497,0,53.1385606,Race,1,0,0,11/01/2026,1
23,1,1,5,14,0,1,3,1,1,3,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,35.7995904,35.7995904,0,0,0,52.67267006,52.67267006,0.834725339,0.834725339,52.67267006,Race,1,0,0,11/01/2026,1
24,1,1,3,15,0,1,1,1,2,4,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,65.58526449,65.58526449,0,0,0,31.16442967,31.16442967,0.49387546,0.49387546,31.16442967,Race,1,0,0,11/01/2026,1
25,1,1,6,24,0,0,1,1,3,5,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,54.62065436,54.62065436,0,0,0,28.80666629,28.80666629,0.456511019,0.456511019,28.80666629,Race,1,0,0,11/01/2026,1
26,1,1,9,13,0,1,3,1,4,6,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,91.26119643,91.26119643,0,0,0,53.28148826,53.28148826,0.84437353,0.84437353,53.28148826,Race,1,0,0,11/01/2026,1
27,1,1,7,23,0,1,1,1,5,7,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,58.78926402,58.78926402,0,0,0,72.37042324,72.37042324,1.146883688,1.146883688,72.37042324,Race,1,0,0,11/01/2026,1
28,1,1,4,17,0,1,7,1,6,8,0,0,0,-0.70,0.7,1,-0.7,0.7,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,92.72716816,92.72716816,0,0,0,73.63906172,73.63906172,1.166988321,1.166988321,73.63906172,Race,1,0,0,11/01/2026,1
29,1,1,1,21,1,0,2,1,7,9,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,48.74661538,48.74661538,0,0,0,74.94299645,74.94299645,1.187652308,0,74.94299645,Race,1,0,0,11/01/2026,1
30,1,1,10,16,1,1,1,2,7,10,0,0,0,0.10,-0.1,1,0.1,-0.1,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,43.14543585,43.14543585,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,0,0,11/01/2026,1
31,1,1,8,22,0,0,2,3,7,11,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,89.48967641,89.48967641,0,0,0,70.50915154,70.50915154,1.117387354,1.117387354,70.50915154,Race,1,0,0,11/01/2026,1
32,1,1,3,20,0,0,10,3,8,12,0,0,0,-1.00,1,1,-1,1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,100,100,0,0,0,31.16442967,31.16442967,0.49387546,0.49387546,31.16442967,Race,1,0,0,11/01/2026,1
33,1,1,2,14,1,1,2,3,9,13,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,35.7995904,35.7995904,0,0,0,93.37637974,93.37637974,1.47977367,0,93.37637974,Race,1,0,0,11/01/2026,1
34,1,1,11,18,0,0,4,4,9,14,1,0,0,-0.40,0.4,1.5,-0.6,0.6,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,1,39.77319512,59.65979268,0,0,0,20.21528471,20.21528471,0.320359882,0.480539824,30.32292706,Race,1,0,0,11/01/2026,1
1,2,2,8,22,0,1,1,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,89.48967641,89.48967641,0,0,0,70.50915154,70.50915154,1.117387354,1.117387354,70.50915154,Race,1,1,SLIDE,12/01/2026,1
2,2,2,10,16,1,1,1,1,0,2,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,43.14543585,43.14543585,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,1,SLIDE,12/01/2026,1
3,2,2,6,14,1,0,1,1,1,3,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,35.7995904,35.7995904,0,0,0,28.80666629,28.80666629,0.456511019,0,28.80666629,Race,1,1,SLIDE,12/01/2026,1
4,2,2,3,15,1,0,1,2,1,4,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,65.58526449,65.58526449,0,0,0,31.16442967,31.16442967,0.49387546,0,31.16442967,Race,1,1,SLIDE,12/01/2026,1
5,2,2,7,21,1,1,1,3,1,5,0,0,W,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,48.74661538,48.74661538,0,0,0,72.37042324,72.37042324,1.146883688,0,72.37042324,Race,1,1,SLIDE,12/01/2026,1
6,2,2,11,17,0,0,1,4,1,6,0,0,M,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,92.72716816,92.72716816,0,0,0,20.21528471,20.21528471,0.320359882,0.320359882,20.21528471,Race,1,1,SLIDE,12/01/2026,1
7,2,2,5,23,1,1,1,4,2,7,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,58.78926402,58.78926402,0,0,0,52.67267006,52.67267006,0.834725339,0,52.67267006,Race,1,1,SLIDE,12/01/2026,1
8,2,2,4,20,0,1,1,5,2,8,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,100,100,0,0,0,73.63906172,73.63906172,1.166988321,1.166988321,73.63906172,Race,1,1,SLIDE,12/01/2026,1
9,2,2,1,24,1,0,1,5,3,9,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,54.62065436,54.62065436,0,0,0,74.94299645,74.94299645,1.187652308,0,74.94299645,Race,1,1,SLIDE,12/01/2026,1
10,2,2,11,20,0,0,1,6,3,10,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,100,100,0,0,0,20.21528471,20.21528471,0.320359882,0.320359882,20.21528471,Race,1,1,SLIDE,12/01/2026,1
11,2,2,2,14,0,1,1,6,4,11,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,35.7995904,35.7995904,0,0,0,93.37637974,93.37637974,1.47977367,1.47977367,93.37637974,Race,1,1,SLIDE,12/01/2026,1
12,2,2,10,13,1,1,2,6,5,12,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,91.26119643,91.26119643,0,0,0,86.29687426,86.29687426,1.367581852,0,86.29687426,Race,1,1,SLIDE,12/01/2026,1
13,2,2,7,22,0,0,2,7,5,13,0,0,0,-1.00,1,1,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,89.48967641,89.48967641,0,0,0,72.37042324,72.37042324,1.146883688,1.146883688,72.37042324,Race,1,1,SLIDE,12/01/2026,1
14,2,2,12,18,1,1,2,7,6,14,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,39.77319512,39.77319512,0,0,0,53.1385606,53.1385606,0.842108497,0,53.1385606,Race,1,1,SLIDE,12/01/2026,1
15,2,2,5,19,0,0,1,8,6,15,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,87.70450605,87.70450605,0,0,0,52.67267006,52.67267006,0.834725339,0.834725339,52.67267006,Race,1,1,SLIDE,12/01/2026,1
16,2,2,9,16,1,1,2,8,7,16,0,0,0,1.00,-1,1,1,-1,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,43.14543585,43.14543585,0,0,0,53.28148826,53.28148826,0.84437353,0,53.28148826,Race,1,1,SLIDE,12/01/2026,1
17,2,2,8,23,0,1,1,9,7,17,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,58.78926402,58.78926402,0,0,0,70.50915154,70.50915154,1.117387354,1.117387354,70.50915154,Race,1,1,SLIDE,12/01/2026,1
18,2,2,3,17,0,0,1,9,8,18,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,92.72716816,92.72716816,0,0,0,31.16442967,31.16442967,0.49387546,0.49387546,31.16442967,Race,1,1,SLIDE,12/01/2026,1
19,2,2,10,20,0,1,1,9,9,19,1,1,0,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,100,200,0,0,0,86.29687426,86.29687426,1.367581852,2.735163703,172.5937485,Race,1,1,SLIDE,12/01/2026,1
20,2,2,1,22,0,0,1,9,9,19,1,1,0,-0.50,0.5,2,-1,1,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,1,89.48967641,178.9793528,0,0,0,74.94299645,74.94299645,1.187652308,2.375304615,149.8859929,Race,1,1,SLIDE,12/01/2026,1
35,3,3,2,24,0,1,4,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,54.62065436,54.62065436,0,0,0,93.37637974,93.37637974,1.47977367,1.47977367,93.37637974,Race,1,0,0,13/01/2026,1
36,3,3,11,16,0,1,1,0,1,2,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,43.14543585,43.14543585,0,0,0,20.21528471,20.21528471,0.320359882,0.320359882,20.21528471,Race,1,0,0,13/01/2026,1
37,3,3,6,21,0,0,2,0,2,3,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,48.74661538,48.74661538,0,0,0,28.80666629,28.80666629,0.456511019,0.456511019,28.80666629,Race,1,0,0,13/01/2026,1
38,3,3,4,18,0,1,2,0,3,4,0,0,0,-0.25,0.25,1,-0.25,0.25,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,39.77319512,39.77319512,0,0,0,73.63906172,73.63906172,1.166988321,1.166988321,73.63906172,Race,1,0,0,13/01/2026,1
39,3,3,5,19,1,0,3,0,4,5,0,0,0,0.38,-0.375,1,0.375,-0.375,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,87.70450605,87.70450605,0,0,0,52.67267006,52.67267006,0.834725339,0,52.67267006,Race,1,0,0,13/01/2026,1
40,3,3,3,13,0,0,7,1,4,6,0,0,0,-0.88,0.875,1,-0.875,0.875,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,91.26119643,91.26119643,0,0,0,31.16442967,31.16442967,0.49387546,0.49387546,31.16442967,Race,1,0,0,13/01/2026,1
41,3,3,7,22,1,0,1,1,5,7,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,89.48967641,89.48967641,0,0,0,72.37042324,72.37042324,1.146883688,0,72.37042324,Race,1,0,0,13/01/2026,1
42,3,3,9,20,0,0,1,2,5,8,0,0,0,-0.13,0.125,1,-0.125,0.125,0,1,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,100,100,0,0,0,53.28148826,53.28148826,0.84437353,0.84437353,53.28148826,Race,1,0,0,13/01/2026,1
43,3,3,7,14,1,1,1,2,6,9,0,0,0,0.13,-0.125,1,0.125,-0.125,1,0,BALL_S,KNOCK_DOWN,NONE,Immunity,0,0,3-Immunity-3,0,0,35.7995904,35.7995904,0,0,0,72.37042324,72.37042324,1.146883688,0,72.37042324,Race,1,0,0,13/01/2026,1
