,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GameType,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,,,,,,,,
1,2,2,8,22,0,1,1,0,0,1,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,83.79826383,83.79826383,0,0,0,67.23510684,67.23510684,1.112928319,1.112928319,67.23510684,,,,,,,,
2,2,2,10,16,1,1,1,1,0,2,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,41.31858862,41.31858862,0,0,0,82.60497852,82.60497852,1.367342511,0,82.60497852,,,,,,,,
3,2,2,6,14,1,0,1,1,1,3,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,39.03611247,39.03611247,0,0,0,27.58694566,27.58694566,0.456640801,0,27.58694566,,,,,,,,
4,2,2,3,15,1,0,1,2,1,4,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,51.04168587,51.04168587,0,0,0,29.84487753,29.84487753,0.494015864,0,29.84487753,,,,,,,,
5,2,2,7,21,1,1,1,3,1,5,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,38.09950844,38.09950844,0,0,0,72.22434098,72.22434098,1.195514042,0,72.22434098,,,,,,,,
6,2,2,11,17,0,0,1,4,1,6,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,87.3927445,87.3927445,0,0,0,19.359337,19.359337,0.320450958,0.320450958,19.359337,,,,,,,,
7,2,2,5,23,1,1,1,4,2,7,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,64.53486708,64.53486708,0,0,0,50.4424244,50.4424244,0.834962644,0,50.4424244,,,,,,,,
8,2,2,4,20,0,1,1,5,2,8,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,100,100,0,0,0,70.52106527,70.52106527,1.167320084,1.167320084,70.52106527,,,,,,,,
9,2,2,1,24,1,0,1,5,3,9,0,0,0,0.50,-0.5,1,0.5,-0.5,1,0,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,51.08951022,51.08951022,0,0,0,84.62528419,84.62528419,1.400784198,0,84.62528419,,,,,,,,
10,2,2,11,20,0,0,1,6,3,10,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,100,100,0,0,0,19.359337,19.359337,0.320450958,0.320450958,19.359337,,,,,,,,
11,2,2,2,14,0,1,1,6,4,11,0,0,0,-0.50,0.5,1,-0.5,0.5,0,1,HOOP,LAND_IN,RACE,Immunity,0,0,2-Immunity-2,0,0,39.03611247,39.03611247,0,0,0,80.04548841,80.04548841,1.32497582,1.32497582,80.04548841,,,,,,,,
