,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuelID,ChallengeID,EpisodeID,PlayerID,OpponentID,Won,ArrivedFirst,Target MARGIN,TeamPoints_Before,OppPoints_Before,PointNo,IsFinalPoint,IsTiebreakRelay,RelayLeg,NormMargin_Red,NormMargin_Blue,PressureWeight,PW_NormMargin_Red,PW_NormMargin_Blue,RedWon,BlueWon,PropType,TargetType,PuzzlePhase,GamePrice,PuzzleChoke_Red,PuzzleChoke_Blue,TeamMatchID,RedTeamWin,BlueTeamWin,OpponentPower,Momments weighted difficulty ,weightedOpponentDifficulty,OpponentDifficulty,WinContribution,PlayerPower,BlueOpponentPower,BlueOpponentDifficulty,BlueWinContribution,BlueMomentsWeightedDifficulty,Category,HasTarget,Puzzle,PuzzleType,AirDate,Week
21,1,1,2,19,0,0,2,0,0,1,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,81.59622301,81.59622301,0,0,0,89.5302268,89.5302268,1.60094297,1.60094297,89.5302268,Race,1,0,0,11/01/2026,1
22,1,1,12,16,1,1,3,0,1,2,0,0,0,0.30,-0.3,1,0.3,-0.3,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,42.4424999,42.4424999,0,0,0,60.22623339,60.22623339,1.076940922,0,60.22623339,Race,1,0,0,11/01/2026,1
23,1,1,5,14,0,1,3,1,1,3,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,35.21633475,35.21633475,0,0,0,51.81451409,51.81451409,0.926525991,0.926525991,51.81451409,Race,1,0,0,11/01/2026,1
24,1,1,3,15,0,1,1,1,2,4,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,54.85602461,54.85602461,0,0,0,30.65669119,30.65669119,0.548190438,0.548190438,30.65669119,Race,1,0,0,11/01/2026,1
25,1,1,6,24,0,0,1,1,3,5,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,59.62467689,59.62467689,0,0,0,28.33734107,28.33734107,0.506716766,0.506716766,28.33734107,Race,1,0,0,11/01/2026,1
26,1,1,9,13,0,1,3,1,4,6,0,0,0,-0.30,0.3,1,-0.3,0.3,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,91.3410094,91.3410094,0,0,0,56.56921049,56.56921049,1.011547531,1.011547531,56.56921049,Race,1,0,0,11/01/2026,1
27,1,1,7,23,0,1,1,1,5,7,0,0,0,-0.10,0.1,1,-0.1,0.1,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,69.1633889,69.1633889,0,0,0,69.73399753,69.73399753,1.246954879,1.246954879,69.73399753,Race,1,0,0,11/01/2026,1
28,1,1,4,17,0,1,7,1,6,8,0,0,0,-0.70,0.7,1,-0.7,0.7,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,92.75702088,92.75702088,0,0,0,72.43931619,72.43931619,1.295330283,1.295330283,72.43931619,Race,1,0,0,11/01/2026,1
29,1,1,1,21,1,0,2,1,7,9,0,0,0,0.20,-0.2,1,0.2,-0.2,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,42.47833671,42.47833671,0,0,0,81.83505894,81.83505894,1.46334112,0,81.83505894,Race,1,0,0,11/01/2026,1
30,1,1,10,16,1,1,1,2,7,10,0,0,0,0.10,-0.1,1,0.1,-0.1,1,0,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,42.4424999,42.4424999,0,0,0,83.60304456,83.60304456,1.494955517,0,83.60304456,Race,1,0,0,11/01/2026,1
31,1,1,8,22,0,0,2,3,7,11,0,0,0,-0.20,0.2,1,-0.2,0.2,0,1,Sand_bags,KNOCK_DOWN,NONE,Immunity,0,0,1-Immunity-1,0,0,91.24471223,91.24471223,0,0,0,69.36039927,69.36039927,1.240274347,1.240274347,69.36039927,Race,1,0,0,11/01/2026,1
