PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,22,18,81.82%,59.09%,5,3,1,1,47.92%,1,66.67%,0.84,7.69%,62.86%,2.875,13,6,4,62.50%,1,13.33%,0.46,1,75.489,100.00,58.88754248,0.996823678,0.747576915,1.25,61.20322979,
13,Anastasia Stergiou,Eparxiotes,22,16,72.73%,31.82%,0,0,0,0,22.25%,0,54.55%,0,0.00%,50.00%,3,7,11,6,53.85%,0,11.11%,0.22,1,66.201,87.70,60.13166279,1.017883626,0.655732893,1.25,60.13166279,
2,Dimitris Theodoropoulos,Athinaioi,24,16,66.67%,54.17%,2,2,0,0,31.18%,2,50.00%,0,15.38%,60.00%,2,13,10,5,50.00%,2,20.00%,0.33,1,64.051,84.85,58.4911363,0.99011348,0.64293428,1.25,57.52926879,
10,Mantisa Tsota,Athinaioi,30,21,70.00%,66.67%,4,3,1,0,24.92%,4,33.33%,0.3,20.00%,46.67%,2.611111111,20,6,2,37.50%,4,22.73%,0.24,1,62.412,82.68,72.49300917,1.227131325,0.646829424,1.25,73.69425135,
1,Alexandros Kourtovik,Athinaioi,28,18,64.29%,42.86%,2,1,1,0,21.23%,1,50.00%,0.2,8.33%,40.00%,2.176470588,12,12,6,50.00%,1,14.29%,0.19,1,61.545,81.53,57.71281744,0.976938424,0.558655128,1.25,58.0679989,
17,Fani Pantelaki,Eparxiotes,19,12,63.16%,47.37%,0,0,0,0,14.93%,2,55.56%,0,22.22%,50.00%,1.916666667,9,9,5,54.55%,2,27.27%,0.15,1,60.464,80.10,67.01952106,1.134478408,0.584443653,1.25,67.01952106,
22,Manos Malliaros,Eparxiotes,25,17,68.00%,72.00%,2,2,1,1,16.73%,4,25.00%,1,22.22%,70.00%,1.866666667,18,4,1,33.33%,4,25.00%,0.19,1,60.259,79.82,71.63127588,1.212544264,0.69023729,1.25,71.97911606,
7,Giorgos Karaisalidis,Athinaioi,24,14,58.33%,45.83%,1,0,0,0,2.91%,2,30.00%,0,18.18%,43.33%,2.25,11,10,3,33.33%,2,23.08%,0.01,1,53.049,70.27,55.78673012,0.944334424,0.509261701,1.25,56.2773041,
4,Evelina Lykoudi,Athinaioi,22,11,50.00%,72.73%,2,0,0,0,-1.29%,9,66.67%,0,56.25%,40.00%,2.333333333,16,3,2,60.00%,9,55.56%,-0.03,1,52.240,69.20,63.2806562,1.071188469,0.367845214,1.25,64.87714941,14
19,Giorgos Polychros,Eparxiotes,20,10,50.00%,80.00%,0,0,0,0,0.64%,8,50.00%,0,50.00%,50.00%,2.555555556,16,2,1,50.00%,8,50.00%,0.01,1,51.564,68.31,72.0679854,1.2199367,0.48444724,1.25,72.0679854,
8,Giorgos Tsoukalas,Athinaioi,26,14,53.85%,30.77%,0,0,0,0,8.57%,3,42.86%,0,37.50%,50.00%,2.454545455,8,14,6,43.75%,3,40.00%,0.09,1,51.376,68.06,55.74074393,0.943555989,0.467816808,1.25,55.74074393,
23,Michalis Sifakis,Eparxiotes,18,9,50.00%,38.89%,0,0,0,0,-5.43%,2,33.33%,0,28.57%,50.00%,1.75,7,9,3,36.36%,2,33.33%,-0.05,1,47.841,63.37,68.0389556,1.15173497,0.49815792,1.25,68.0389556,
12,Vasiliki Mounti,Athinaioi,24,11,45.83%,58.33%,3,2,0,0,-6.22%,4,0.00%,0,28.57%,54.00%,2.8,14,8,0,10.00%,4,31.25%,-0.05,1,41.913,55.52,69.20968361,1.171552564,0.356778886,1.25,67.64851697,
24,Stauros Floros,Eparxiotes,19,7,36.84%,42.11%,1,1,0,0,-16.61%,3,22.22%,0,37.50%,56.67%,2.142857143,8,9,2,27.27%,3,40.00%,-0.15,1,38.616,51.15,72.23655572,1.222790188,0.339299687,1.25,71.65354085,
15,Dimitra Liaga,Eparxiotes,20,8,40.00%,20.00%,1,0,0,0,-24.38%,2,28.57%,0,50.00%,43.33%,1.5,4,14,4,31.25%,2,50.00%,-0.24,1,37.810,50.09,54.21172702,0.91767343,0.362661532,1.25,54.24369063,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,49.50,55.37338013,0.937337408,0.361949769,1.25,55.26521223,11
9,Kelly Bofiliou,Athinaioi,29,9,31.03%,37.93%,0,0,0,0,-10.89%,5,21.43%,0,45.45%,50.00%,2.111111111,11,14,3,25.00%,5,46.15%,-0.11,1,35.158,46.57,68.38311908,1.157560825,0.207184185,1.25,68.38311908,
21,Ioannis Revis,Eparxiotes,18,5,27.78%,50.00%,0,0,0,0,-18.57%,6,14.29%,0,66.67%,50.00%,2,9,7,1,22.22%,6,63.64%,-0.19,1,31.224,41.36,71.35191526,1.207815365,0.257467367,1.25,71.35191526,
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,40.55,61.12685292,1.034729788,0.211515711,1.25,61.54645544,8
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,37.38,55.61743223,0.94146862,0.230249786,1.25,54.53756813,12
14,Christos Milonas,Eparxiotes,26,6,23.08%,7.69%,3,0,0,0,-39.52%,1,19.05%,0,50.00%,38.00%,2,2,21,4,21.74%,1,50.00%,-0.41,1,26.002,34.44,67.5795418,1.143958205,0.186384089,1.25,68.46108685,
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,29.29,63.69849093,1.0782614,0.196155722,1.25,63.69849093,1
6,Gio Karantonis,Athinaioi,5,2,40.00%,0.00%,0,0,0,0,-7.00%,0,40.00%,0,Never arrived first,50.00%,1,0,5,2,42.86%,0,Never Arrived First,-0.07,0.5,20.436,27.07,54.03201186,0.914631287,0.362076889,1.25,54.03201186,13
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,19.00,61.62122029,1.043098232,0.153267678,1.25,59.41717619,4
