PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,20,16,80.00%,55.00%,5,3,1,1,46.04%,1,66.67%,0.84,9.09%,62.86%,3,11,6,4,62.50%,1,15.38%,0.44,1,74.077,100.00,60.93685362,1.008674682,0.730985819,1.25,63.23774325,
13,Anastasia Stergiou,Eparxiotes,20,15,75.00%,30.00%,0,0,0,0,24.48%,0,60.00%,0,0.00%,50.00%,3.083333333,6,10,6,58.33%,0,12.50%,0.24,1,68.114,91.95,60.57967544,1.002762388,0.687033128,1.25,60.57967544,
22,Manos Malliaros,Eparxiotes,24,17,70.83%,70.83%,2,2,1,1,18.81%,3,25.00%,1,17.65%,70.00%,1.866666667,17,4,1,33.33%,3,21.05%,0.21,1,62.076,83.80,71.92146208,1.190500553,0.723084406,1.25,72.42558998,
10,Mantisa Tsota,Athinaioi,27,19,70.37%,66.67%,4,3,1,0,26.45%,3,20.00%,0.3,16.67%,46.67%,2.75,18,5,1,28.57%,3,20.00%,0.25,1,61.192,82.60,74.34799135,1.230666372,0.642235038,1.25,75.52729019,
17,Fani Pantelaki,Eparxiotes,16,11,68.75%,50.00%,0,0,0,0,21.90%,1,57.14%,0,12.50%,50.00%,1.909090909,8,7,4,55.56%,1,20.00%,0.22,1,64.738,87.39,67.33945135,1.114655511,0.62787325,1.25,67.33945135,
1,Alexandros Kourtovik,Athinaioi,26,17,65.38%,42.31%,2,1,1,0,21.58%,1,54.55%,0.2,9.09%,40.00%,2.1875,11,11,6,53.85%,1,15.38%,0.19,1,62.688,84.63,59.08532551,0.978026734,0.54846232,1.25,59.61944667,
7,Giorgos Karaisalidis,Athinaioi,22,13,59.09%,45.45%,1,0,0,0,0.14%,2,33.33%,0,20.00%,43.33%,2.181818182,10,9,3,36.36%,2,25.00%,-0.01,1,53.502,72.22,58.67711541,0.97126972,0.517866451,1.25,59.23536315,
2,Dimitris Theodoropoulos,Athinaioi,21,13,61.90%,57.14%,1,1,0,0,26.11%,2,37.50%,0,16.67%,56.67%,2,12,8,3,40.00%,2,21.43%,0.27,1,59.296,80.05,61.14681161,1.012150072,0.587073633,1.25,60.63260931,
4,Evelina Lykoudi,Athinaioi,22,11,50.00%,72.73%,2,0,0,0,-1.29%,9,66.67%,0,56.25%,40.00%,2.333333333,16,3,2,60.00%,9,55.56%,-0.03,1,52.240,70.52,65.60287059,1.085910262,0.37040864,1.25,67.09839796,
23,Michalis Sifakis,Eparxiotes,16,8,50.00%,37.50%,0,0,0,0,-8.19%,2,37.50%,0,33.33%,50.00%,1.571428571,6,8,3,40.00%,2,37.50%,-0.08,1,47.806,64.53,67.71773329,1.120917131,0.502522097,1.25,67.71773329,
8,Giorgos Tsoukalas,Athinaioi,23,12,52.17%,30.43%,0,0,0,0,6.79%,3,41.67%,0,42.86%,50.00%,2.444444444,7,12,5,42.86%,3,44.44%,0.07,1,49.806,67.24,58.37973255,0.966347205,0.450588135,1.25,58.37973255,
15,Dimitra Liaga,Eparxiotes,20,8,40.00%,20.00%,1,0,0,0,-24.38%,2,28.57%,0,50.00%,43.33%,1.5,4,14,4,31.25%,2,50.00%,-0.24,1,37.810,51.04,55.47479946,0.91826247,0.358406408,1.25,55.60596605,
19,Giorgos Polychros,Eparxiotes,19,10,52.63%,78.95%,0,0,0,0,4.19%,7,50.00%,0,46.67%,50.00%,2.555555556,15,2,1,50.00%,7,47.06%,0.04,1,53.344,72.01,70.12246584,1.160722153,0.515770823,1.25,70.12246584,
12,Vasiliki Mounti,Athinaioi,22,11,50.00%,63.64%,3,2,0,0,-0.72%,4,0.00%,0,28.57%,54.00%,2.8,14,6,0,12.50%,4,31.25%,0.00,1,45.078,60.85,69.01110341,1.142326009,0.39651152,1.25,67.3816587,
24,Stauros Floros,Eparxiotes,17,6,35.29%,35.29%,1,1,0,0,-16.60%,2,22.22%,0,33.33%,56.67%,2.333333333,6,9,2,27.27%,2,37.50%,-0.15,1,37.846,51.09,72.33750705,1.197387256,0.32064125,1.25,71.71193326,
5,Giannis Stinis,Athinaioi,19,7,36.84%,47.37%,1,0,0,0,-15.24%,5,22.22%,0,55.56%,43.33%,2.166666667,9,9,2,27.27%,5,54.55%,-0.16,1,37.366,50.44,58.28907567,0.964846581,0.36055983,1.25,58.10447143,11
9,Kelly Bofiliou,Athinaioi,27,8,29.63%,37.04%,0,0,0,0,-12.93%,5,23.08%,0,50.00%,50.00%,2,10,13,3,26.67%,5,50.00%,-0.13,1,34.226,46.20,68.58128505,1.135211318,0.182037074,1.25,68.58128505,
14,Christos Milonas,Eparxiotes,23,6,26.09%,8.70%,2,0,0,0,-31.63%,1,22.22%,0,50.00%,40.00%,2,2,18,4,25.00%,1,50.00%,-0.33,1,28.917,39.04,66.43818952,1.099737117,0.216745724,1.25,67.10057272,
16,Eleni Zaraga,Eparxiotes,18,5,27.78%,16.67%,2,1,0,0,-37.47%,1,21.43%,0,33.33%,50.00%,1.2,3,14,3,25.00%,1,40.00%,-0.37,1,30.608,41.32,62.57398878,1.03577383,0.214686019,1.25,63.05582116,8
21,Ioannis Revis,Eparxiotes,17,4,23.53%,47.06%,0,0,0,0,-21.62%,6,14.29%,0,75.00%,50.00%,2.333333333,8,7,1,22.22%,6,70.00%,-0.22,1,28.223,38.10,72.54314029,1.200791059,0.208120308,1.25,72.54314029,
18,Foteini Kalevra,Eparxiotes,16,4,25.00%,25.00%,2,1,0,0,-39.76%,3,27.27%,0,75.00%,50.00%,2.25,4,11,3,30.77%,3,66.67%,-0.38,1,28.215,38.09,56.87934421,0.941511598,0.227625081,1.25,55.89267592,12
3,Elisavet Sekertzi,Athinaioi,7,2,28.57%,14.29%,0,0,0,0,-28.21%,1,33.33%,0,100.00%,50.00%,4.5,1,6,2,37.50%,1,66.67%,-0.28,0.7,22.108,29.84,65.83341373,1.089726393,0.193412031,1.25,65.83341373,1
6,Gio Karantonis,Athinaioi,5,2,40.00%,0.00%,0,0,0,0,-7.00%,0,40.00%,0,Never arrived first,50.00%,1,0,5,2,42.86%,0,Never Arrived First,-0.07,0.5,20.436,27.59,55.31165241,0.915561932,0.374499676,1.25,55.31165241,
11,Stauroula Potiri,Athinaioi,5,1,20.00%,40.00%,1,0,0,0,-10.50%,1,0.00%,0,50.00%,43.33%,2,2,3,0,20.00%,1,50.00%,-0.13,0.5,14.341,19.36,63.5684306,1.052234612,0.151509937,1.25,61.2521309,4
