PlayerID,PlayerName,Team,TotalDuels,Wins,Win%,ArriveFirst%,FinalPtsPlayed,FinalPtsWon,TiebreakPlayed,TiebreakWon,NormNetMargin,Chokes_ArriveFirst_Losses,Win%_WhenNotArriveFirst,ClutchRating,ChokeRate_WhenArrivedFirst,Smoothed Clutch,Target Assassin Score,ArrivedFirst_Count,NotArrivedFirst_Count,Wins_WhenNotArriveFirst,ShrunkWin%_WhenNotArriveFirst,Losses_WhenArrivedFirst,ShrunkChokeRate_WhenArrivedFirst,Pressure-Weighted Avg Normalized Margin,Reliability,PowerRating,Adjusted PR, Opponent Difficulty,Norm Opp Diff,PressureAdjWin%,Column1,PressureWeightedOpponentDifficulty,EliminatedEpisode
20,Ioanna Desylla,Eparxiotes,16,12,75.00%,50.00%,5,3,1,1,34.64%,1,60.00%,0.84,12.50%,62.86%,2.9,8,5,3,57.14%,1,20.00%,0.34,1,69.034,100.00,69.57655771,1.069598711,0.670589541,1.25,73.24260817,
10,Mantisa Tsota,Athinaioi,23,18,78.26%,69.57%,4,3,1,0,35.04%,2,33.33%,0.3,12.50%,46.67%,2.8,16,3,1,40.00%,2,16.67%,0.32,1,68.254,98.87,73.97711776,1.137248413,0.72412875,1.25,75.43695612,
22,Manos Malliaros,Eparxiotes,20,15,75.00%,70.00%,1,1,1,1,20.91%,2,33.33%,1,14.29%,66.67%,1.769230769,14,3,1,40.00%,2,18.75%,0.22,1,65.605,95.03,78.22756567,1.202590444,0.764057054,1.25,78.68020772,
13,Anastasia Stergiou,Eparxiotes,17,12,70.59%,23.53%,0,0,0,0,16.05%,0,55.56%,0,0.00%,50.00%,3.333333333,4,9,5,54.55%,0,16.67%,0.16,1,63.789,92.40,72.05205356,1.107654448,0.640633804,1.25,72.05205356,
1,Alexandros Kourtovik,Athinaioi,22,14,63.64%,36.36%,2,1,1,0,13.38%,0,50.00%,0.2,0.00%,40.00%,1.846153846,8,10,5,50.00%,0,10.00%,0.11,1,60.565,87.73,67.31027567,1.034759213,0.506557537,1.25,68.05487501,
7,Giorgos Karaisalidis,Athinaioi,17,11,64.71%,47.06%,0,0,0,0,4.59%,2,50.00%,0,25.00%,50.00%,2.111111111,8,6,3,50.00%,2,30.00%,0.05,1,58.930,85.36,64.64048092,0.993716524,0.601483986,1.25,64.64048092,
17,Fani Pantelaki,Eparxiotes,12,7,58.33%,50.00%,0,0,0,0,13.92%,1,40.00%,0,16.67%,50.00%,2.142857143,6,5,2,42.86%,1,25.00%,0.14,1,56.213,81.43,75.75925871,1.164645222,0.476272234,1.25,75.75925871,
4,Evelina Lykoudi,Athinaioi,20,11,55.00%,70.00%,2,0,0,0,6.92%,7,66.67%,0,50.00%,40.00%,2.333333333,14,3,2,60.00%,7,50.00%,0.04,1,55.671,80.64,65.50620056,1.007025211,0.445906564,1.25,67.14876244,
23,Michalis Sifakis,Eparxiotes,14,8,57.14%,42.86%,0,0,0,0,-1.03%,2,50.00%,0,33.33%,50.00%,1.571428571,6,6,3,50.00%,2,37.50%,-0.01,1,54.004,78.23,71.58621987,1.100493198,0.585887775,1.25,71.58621987,
2,Dimitris Theodoropoulos,Athinaioi,17,9,52.94%,47.06%,1,1,0,0,19.99%,2,37.50%,0,25.00%,56.67%,2,8,8,3,40.00%,2,30.00%,0.22,1,53.333,77.26,65.65505869,1.009313603,0.504814883,1.25,65.11811297,
