,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros
1,Alexandros Kourtovik,,0.54,,,,,0.33,,0.48,-0.18,0.39,0.13
2,Dimitris Theodoropoulos,,0.47,,,,,0.18,,,0.17,0.08,0.33
3,Elisavet Sekertzi,-0.88,,0.20,-1.00,-0.50,1.00,,-1.00,,,,
4,Evelina Lykoudi,-0.17,0.00,0.38,0.38,-0.26,0.15,,-0.53,,,,
5,Giannis Stinis,,-0.17,-0.33,,,,0.00,,1.00,-0.46,-0.28,-0.38
6,Gio Karantonis,,0.50,,,,,,,-0.25,-1.00,0.50,-0.10
7,Giorgos Karaisalidis,,0.34,,,,,-0.50,,-0.20,-0.22,0.33,0.71
8,Giorgos Tsoukalas,,0.75,,,,,-0.23,,0.19,-0.18,-0.33,0.12
9,Kelly Bofiliou,-0.54,,0.06,0.44,-0.50,0.45,,-0.63,,,,
10,Mantisa Tsota,0.33,,0.33,0.75,0.04,0.71,,-0.17,,,,
11,Stauroula Potiri,,,1.00,-0.13,-0.50,-0.40,,-0.50,,,,
12,Vasiliki Mounti,-0.31,,0.32,0.28,-0.63,0.50,,-0.40,,,,
