,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24,28
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros,Eftixia Kyrkosta
1,Alexandros Kourtovik,,0.54,,,,,0.33,,0.14,-0.26,0.57,0.13,
2,Dimitris Theodoropoulos,,0.63,,,,,0.20,,0.63,0.04,0.08,0.47,
3,Elisavet Sekertzi,-0.88,,0.20,-1.00,-0.50,1.00,,-1.00,,,,,
4,Evelina Lykoudi,-0.17,0.00,0.38,0.38,-0.26,0.15,,-0.53,,,,,
5,Giannis Stinis,,-0.17,-0.33,,,,0.00,,1.00,-0.46,-0.28,-0.38,
6,Gio Karantonis,,0.50,,,,,,,-0.25,-1.00,0.50,-0.10,
7,Giorgos Karaisalidis,,0.48,,,,,-0.53,,-0.20,-0.22,0.38,-0.04,
8,Giorgos Tsoukalas,,0.80,,,,,-0.23,,0.19,-0.34,-0.50,0.21,
9,Kelly Bofiliou,-0.57,,0.12,0.44,0.25,0.45,,-0.45,,,,,0.60
10,Mantisa Tsota,0.27,,0.33,0.75,-0.19,0.71,,-0.27,,,,,0.80
11,Stauroula Potiri,,,1.00,-0.13,-0.50,-0.40,,-0.50,,,,,
12,Vasiliki Mounti,-0.27,,0.45,0.28,-0.78,0.50,,-0.31,,,,,
25,Ariadni Dimitrelou,-0.60,,-0.20,,,,,-0.50,,,,,1.00
26,Valantis Pakos,,,,,,,,,0.17,,-0.67,0.10,
27,Antonis Nikolopoulos,,,,,,,-0.67,,,-0.67,-0.45,-0.40,
29,Alex Benzy Karantonis,,,,,,,,,0.67,-0.80,-0.08,,
