,PlayerID,13,14,15,16,17,18,19,20,21,22,23,24,28
PlayerID,PlayerName/Opponent Name,Anastasia Stergiou,Christos Milonas,Dimitra Liaga,Eleni Zaraga,Fani Pantelaki,Foteini Kalevra,Giorgos Polychros,Ioanna Desylla,Ioannis Revis,Manos Malliaros,Michalis Sifakis,Stauros Floros,Eftixia Kyrkosta
1,Alexandros Kourtovik,,0.54,,,,,-0.32,,0.08,-0.30,0.57,0.24,
2,Dimitris Theodoropoulos,,0.63,,,,,0.21,,0.39,0.04,0.31,0.36,
3,Elisavet Sekertzi,-0.88,,0.20,-1.00,-0.50,1.00,,-1.00,,,,,
4,Evelina Lykoudi,-0.17,0.00,0.38,0.38,-0.26,0.15,,-0.53,,,,,
5,Giannis Stinis,,-0.17,-0.33,,,,0.00,,1.00,-0.46,-0.28,-0.38,
6,Gio Karantonis,,0.50,,,,,,,-0.25,-1.00,0.50,-0.10,
7,Giorgos Karaisalidis,,0.48,,,-0.86,,-0.53,,-0.13,-0.25,0.41,0.04,
8,Giorgos Tsoukalas,,0.80,,,,,-0.23,,0.19,-0.34,-0.50,0.21,
9,Kelly Bofiliou,-0.55,,0.12,0.44,0.03,0.45,,-0.42,,,,,0.01
10,Mantisa Tsota,0.18,,0.18,0.75,-0.11,0.71,,-0.21,,,,,0.80
11,Stauroula Potiri,,,1.00,-0.13,-0.50,-0.40,,-0.50,,,,,
12,Vasiliki Mounti,-0.34,,0.18,0.28,-0.64,0.50,,-0.38,,,,,
25,Ariadni Dimitrelou,-0.60,,-0.20,,0.67,,,-0.29,,,,,0.47
26,Valantis Pakos,,,,,,,,,-0.29,0.01,0.17,0.22,
27,Antonis Nikolopoulos,,,,,,,-0.67,,,-0.67,-0.09,0.18,
29,Alex Benzy Karantonis,,,,,,,-0.18,,0.83,-0.15,-0.08,0.67,
